date_of_bite,year,month,day,day_of_week,borough,zip_code,latitude,longitude,spay_neuter,mixed/other,pit_bull,german_shepherd,shih_tzu,chihuahua,yorkshire_terrier,bull_dog,labrador_retriever,maltese,husky,standard_poodle,cluster
2021-07-04,2021,7,4,6,queens,11105,40.779087,-73.906522,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-05,2021,7,5,0,queens,11367,40.730474,-73.822749,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-05,2021,7,5,0,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-04,2021,7,4,6,queens,11423,40.715669,-73.768299,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-07,2021,7,7,2,queens,11433,40.69809,-73.786752,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-08,2021,7,8,3,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-08,2021,7,8,3,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-08,2021,7,8,3,queens,11379,40.717061,-73.880519,False,False,False,False,False,True,False,False,False,False,False,False,0
2021-07-04,2021,7,4,6,queens,11421,40.694035,-73.858659,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-11,2021,7,11,6,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-11,2021,7,11,6,queens,11368,40.749737,-73.853045,True,False,False,False,False,False,False,False,False,True,False,False,0
2021-07-11,2021,7,11,6,queens,11360,40.780419,-73.781838,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-10,2021,7,10,5,queens,11373,40.738945,-73.878561,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-09,2021,7,9,4,queens,11375,40.722975,-73.843179,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-10,2021,7,10,5,queens,11420,40.673502,-73.817702,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-11,2021,7,11,6,queens,11361,40.764191,-73.772775,True,False,False,False,False,False,False,False,False,False,True,False,0
2021-07-09,2021,7,9,4,queens,11372,40.751719,-73.88367,True,False,False,False,False,True,False,False,False,False,False,False,0
2021-07-11,2021,7,11,6,queens,11354,40.768213,-73.827392,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-12,2021,7,12,0,queens,11379,40.717061,-73.880519,False,False,False,False,False,False,False,False,True,False,False,False,0
2021-06-21,2021,6,21,0,queens,11369,40.763491,-73.87222,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-13,2021,7,13,1,queens,11414,40.657604,-73.844804,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-13,2021,7,13,1,queens,11433,40.69809,-73.786752,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-13,2021,7,13,1,queens,11419,40.688612,-73.823062,True,False,False,False,False,False,False,False,False,True,False,False,0
2021-07-13,2021,7,13,1,queens,11421,40.694035,-73.858659,True,False,False,False,False,False,True,False,False,False,False,False,0
2021-07-13,2021,7,13,1,queens,11417,40.676406,-73.844595,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-14,2021,7,14,2,queens,11360,40.780419,-73.781838,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-14,2021,7,14,2,queens,11385,40.700647,-73.889423,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-14,2021,7,14,2,queens,11420,40.673502,-73.817702,False,False,False,False,False,False,False,False,False,False,True,False,0
2021-07-13,2021,7,13,1,queens,11419,40.688612,-73.823062,True,False,False,False,False,False,False,False,False,False,False,True,0
2021-07-15,2021,7,15,3,queens,11358,40.760363,-73.796525,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-12,2021,7,12,0,queens,11370,40.765393,-73.894216,False,False,False,False,False,False,False,False,True,False,False,False,0
2021-06-18,2021,6,18,4,queens,11370,40.765393,-73.894216,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-17,2021,7,17,5,queens,11377,40.744775,-73.90516,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-17,2021,7,17,5,queens,11357,40.785129,-73.810037,False,False,False,False,False,True,False,False,False,False,False,False,0
2021-07-17,2021,7,17,5,queens,11362,40.760204,-73.732417,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-17,2021,7,17,5,queens,11434,40.677857,-73.777073,False,False,False,False,False,False,False,False,False,False,True,False,0
2021-07-19,2021,7,19,0,queens,11691,40.602096,-73.761794,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-20,2021,7,20,1,queens,11354,40.768213,-73.827392,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-21,2021,7,21,2,queens,11379,40.717061,-73.880519,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-22,2021,7,22,3,queens,11434,40.677857,-73.777073,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-07-22,2021,7,22,3,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-22,2021,7,22,3,queens,11357,40.785129,-73.810037,False,False,False,False,False,True,False,False,False,False,False,False,0
2021-07-22,2021,7,22,3,queens,11377,40.744775,-73.90516,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-22,2021,7,22,3,queens,11434,40.677857,-73.777073,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-24,2021,7,24,5,queens,11692,40.594154,-73.791986,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-24,2021,7,24,5,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-23,2021,7,23,4,queens,11373,40.738945,-73.878561,False,False,False,False,False,False,False,False,False,False,False,True,0
2021-07-23,2021,7,23,4,queens,11432,40.714934,-73.792955,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-26,2021,7,26,0,queens,11693,40.591662,-73.809668,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-26,2021,7,26,0,queens,11435,40.70108,-73.80964,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-25,2021,7,25,6,queens,11420,40.673502,-73.817702,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-28,2021,7,28,2,queens,11357,40.785129,-73.810037,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-28,2021,7,28,2,queens,11422,40.660787,-73.73757,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-07-28,2021,7,28,2,queens,11357,40.785129,-73.810037,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-29,2021,7,29,3,queens,11378,40.724744,-73.909639,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-30,2021,7,30,4,queens,11426,40.736407,-73.722357,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-31,2021,7,31,5,queens,11413,40.67117,-73.752063,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-01,2021,8,1,6,queens,11356,40.784871,-73.841528,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-28,2021,7,28,2,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-31,2021,7,31,5,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-01,2021,8,1,6,queens,11102,40.7716,-73.925603,False,False,False,False,False,False,True,False,False,False,False,False,0
2021-08-01,2021,8,1,6,queens,11427,40.730942,-73.745716,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-01,2021,8,1,6,queens,11103,40.762596,-73.913282,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-02,2021,8,2,0,queens,11420,40.673502,-73.817702,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-01,2021,8,1,6,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-03,2021,8,3,1,queens,11364,40.746251,-73.756062,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-04,2021,8,4,2,queens,11374,40.726457,-73.861459,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-03,2021,8,3,1,queens,11426,40.736407,-73.722357,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-03,2021,8,3,1,queens,11354,40.768213,-73.827392,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-04,2021,8,4,2,queens,11374,40.726457,-73.861459,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-05,2021,8,5,3,queens,11369,40.763491,-73.87222,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-06,2021,8,6,4,queens,11428,40.720993,-73.742203,True,False,False,False,False,False,False,True,False,False,False,False,0
2021-08-08,2021,8,8,6,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-06,2021,8,6,4,queens,11366,40.731121,-73.780458,False,False,False,False,False,False,False,False,True,False,False,False,0
2021-08-08,2021,8,8,6,queens,11369,40.763491,-73.87222,True,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-07,2021,8,7,5,queens,11420,40.673502,-73.817702,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-09,2021,8,9,0,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-05,2021,8,5,3,queens,11432,40.714934,-73.792955,True,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-10,2021,8,10,1,queens,11426,40.736407,-73.722357,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-11,2021,8,11,2,queens,11692,40.594154,-73.791986,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-10,2021,8,10,1,queens,11432,40.714934,-73.792955,False,False,False,False,False,False,True,False,False,False,False,False,0
2021-08-12,2021,8,12,3,queens,11419,40.688612,-73.823062,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-13,2021,8,13,4,queens,11104,40.744845,-73.920468,True,False,False,True,False,False,False,False,False,False,False,False,0
2021-08-03,2021,8,3,1,queens,11372,40.751719,-73.88367,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-13,2021,8,13,4,queens,11691,40.602096,-73.761794,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-15,2021,8,15,6,queens,11365,40.739634,-73.79449,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-15,2021,8,15,6,queens,11370,40.765393,-73.894216,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-14,2021,8,14,5,queens,11373,40.738945,-73.878561,False,False,False,False,False,False,False,False,False,False,False,True,0
2021-08-16,2021,8,16,0,queens,11101,40.747113,-73.939708,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-12,2021,8,12,3,queens,11418,40.700315,-73.836019,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-15,2021,8,15,6,queens,11379,40.717061,-73.880519,True,False,False,False,False,False,False,True,False,False,False,False,0
2021-08-14,2021,8,14,5,queens,11427,40.730942,-73.745716,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-14,2021,8,14,5,queens,11373,40.738945,-73.878561,True,False,False,False,False,False,False,False,False,False,True,False,0
2021-08-12,2021,8,12,3,queens,11369,40.763491,-73.87222,True,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-13,2021,8,13,4,queens,11429,40.709556,-73.73848,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-15,2021,8,15,6,queens,11370,40.765393,-73.894216,False,False,False,False,False,False,False,False,False,False,False,True,0
2021-08-18,2021,8,18,2,queens,11433,40.69809,-73.786752,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-18,2021,8,18,2,queens,11693,40.591662,-73.809668,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-18,2021,8,18,2,queens,11355,40.751435,-73.821227,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-19,2021,8,19,3,queens,11411,40.694064,-73.736265,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-14,2021,8,14,5,queens,11694,40.575314,-73.851235,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-20,2021,8,20,4,queens,11375,40.722975,-73.843179,True,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-20,2021,8,20,4,queens,11413,40.67117,-73.752063,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-20,2021,8,20,4,queens,11413,40.67117,-73.752063,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-20,2021,8,20,4,queens,11413,40.67117,-73.752063,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-11,2021,8,11,2,queens,11418,40.700315,-73.836019,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-20,2021,8,20,4,queens,11694,40.575314,-73.851235,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-23,2021,8,23,0,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-22,2021,8,22,6,queens,11412,40.69802,-73.759081,True,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-22,2021,8,22,6,queens,11101,40.747113,-73.939708,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-21,2021,8,21,5,queens,11365,40.739634,-73.79449,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-23,2021,8,23,0,queens,11358,40.760363,-73.796525,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-23,2021,8,23,0,queens,11377,40.744775,-73.90516,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-24,2021,8,24,1,queens,11429,40.709556,-73.73848,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-25,2021,8,25,2,queens,11422,40.660787,-73.73757,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-26,2021,8,26,3,queens,11428,40.720993,-73.742203,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-10,2021,7,10,5,queens,11420,40.673502,-73.817702,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-27,2021,8,27,4,queens,11385,40.700647,-73.889423,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-27,2021,8,27,4,queens,11101,40.747113,-73.939708,True,False,False,False,False,False,False,True,False,False,False,False,0
2021-08-28,2021,8,28,5,queens,11435,40.70108,-73.80964,False,False,False,False,False,False,False,False,False,False,True,False,0
2021-08-29,2021,8,29,6,queens,11372,40.751719,-73.88367,False,False,False,False,False,False,False,True,False,False,False,False,0
2021-08-29,2021,8,29,6,queens,11435,40.70108,-73.80964,False,False,False,True,False,False,False,False,False,False,False,False,0
2021-08-30,2021,8,30,0,queens,11429,40.709556,-73.73848,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-08-27,2021,8,27,4,queens,11365,40.739634,-73.79449,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-31,2021,8,31,1,queens,11356,40.784871,-73.841528,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-01,2021,9,1,2,queens,11360,40.780419,-73.781838,True,False,False,False,True,False,False,False,False,False,False,False,0
2021-09-01,2021,9,1,2,queens,11418,40.700315,-73.836019,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-28,2021,8,28,5,queens,11421,40.694035,-73.858659,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-04,2021,9,4,5,queens,11368,40.749737,-73.853045,True,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-05,2021,9,5,6,queens,11366,40.731121,-73.780458,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-06,2021,9,6,0,queens,11412,40.69802,-73.759081,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-04,2021,9,4,5,queens,11364,40.746251,-73.756062,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-08,2021,9,8,2,queens,11413,40.67117,-73.752063,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-09,2021,9,9,3,queens,11367,40.730474,-73.822749,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-09,2021,9,9,3,queens,11354,40.768213,-73.827392,False,False,False,False,False,False,False,False,False,False,False,True,0
2021-09-10,2021,9,10,4,queens,11102,40.7716,-73.925603,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-09,2021,9,9,3,queens,11004,40.746191,-73.711507,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-12,2021,9,12,6,queens,11423,40.715669,-73.768299,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-11,2021,9,11,5,queens,11373,40.738945,-73.878561,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-09-14,2021,9,14,1,queens,11365,40.739634,-73.79449,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-14,2021,9,14,1,queens,11435,40.70108,-73.80964,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-14,2021,9,14,1,queens,11372,40.751719,-73.88367,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-21,2021,8,21,5,queens,11422,40.660787,-73.73757,False,False,False,True,False,False,False,False,False,False,False,False,0
2021-09-16,2021,9,16,3,queens,11365,40.739634,-73.79449,True,False,False,False,False,False,True,False,False,False,False,False,0
2021-09-17,2021,9,17,4,queens,11375,40.722975,-73.843179,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-17,2021,9,17,4,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-17,2021,9,17,4,queens,11694,40.575314,-73.851235,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-19,2021,9,19,6,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-17,2021,9,17,4,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-18,2021,9,18,5,queens,11109,40.746616,-73.957009,False,False,False,False,False,False,False,True,False,False,False,False,0
2021-09-19,2021,9,19,6,queens,11385,40.700647,-73.889423,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-20,2021,9,20,0,queens,11361,40.764191,-73.772775,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-20,2021,9,20,0,queens,11101,40.747113,-73.939708,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-20,2021,9,20,0,queens,11368,40.749737,-73.853045,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-22,2021,9,22,2,queens,11378,40.724744,-73.909639,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-09-22,2021,9,22,2,queens,11377,40.744775,-73.90516,False,False,False,False,False,False,False,False,False,True,False,False,0
2021-09-23,2021,9,23,3,queens,11418,40.700315,-73.836019,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-23,2021,9,23,3,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-22,2021,9,22,2,queens,11109,40.746616,-73.957009,True,False,False,False,False,True,False,False,False,False,False,False,0
2021-09-24,2021,9,24,4,queens,11358,40.760363,-73.796525,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-25,2021,9,25,5,queens,11375,40.722975,-73.843179,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-06-18,2021,6,18,4,queens,11103,40.762596,-73.913282,False,False,False,False,False,True,False,False,False,False,False,False,0
2021-06-19,2021,6,19,5,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-29,2021,9,29,2,queens,11105,40.779087,-73.906522,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-06-26,2021,6,26,5,queens,11435,40.70108,-73.80964,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-30,2021,9,30,3,queens,11385,40.700647,-73.889423,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-09-30,2021,9,30,3,queens,11693,40.591662,-73.809668,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-30,2021,9,30,3,queens,11422,40.660787,-73.73757,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-30,2021,9,30,3,queens,11422,40.660787,-73.73757,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-03,2021,10,3,6,queens,11375,40.722975,-73.843179,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-10-04,2021,10,4,0,queens,11365,40.739634,-73.79449,True,False,False,False,False,False,False,True,False,False,False,False,0
2021-10-07,2021,10,7,3,queens,11103,40.762596,-73.913282,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-06,2021,10,6,2,queens,11414,40.657604,-73.844804,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-07,2021,10,7,3,queens,11419,40.688612,-73.823062,False,False,False,False,False,True,False,False,False,False,False,False,0
2021-10-09,2021,10,9,5,queens,11418,40.700315,-73.836019,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-10-09,2021,10,9,5,queens,11368,40.749737,-73.853045,False,False,False,True,False,False,False,False,False,False,False,False,0
2021-10-09,2021,10,9,5,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-11,2021,10,11,0,queens,11357,40.785129,-73.810037,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-12,2021,10,12,1,queens,11432,40.714934,-73.792955,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-10,2021,10,10,6,queens,11434,40.677857,-73.777073,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-10-12,2021,10,12,1,queens,11432,40.714934,-73.792955,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-10-12,2021,10,12,1,queens,11435,40.70108,-73.80964,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-14,2021,10,14,3,queens,11373,40.738945,-73.878561,False,False,False,False,False,False,False,False,False,False,True,False,0
2021-10-09,2021,10,9,5,queens,11434,40.677857,-73.777073,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-10-15,2021,10,15,4,queens,11434,40.677857,-73.777073,False,False,False,True,False,False,False,False,False,False,False,False,0
2021-10-09,2021,10,9,5,queens,11414,40.657604,-73.844804,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-15,2021,10,15,4,queens,11415,40.708085,-73.828044,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-16,2021,10,16,5,queens,11435,40.70108,-73.80964,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-17,2021,10,17,6,queens,11361,40.764191,-73.772775,True,False,False,True,False,False,False,False,False,False,False,False,0
2021-10-17,2021,10,17,6,queens,11357,40.785129,-73.810037,True,False,False,False,False,False,False,False,False,False,True,False,0
2021-10-19,2021,10,19,1,queens,11426,40.736407,-73.722357,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-17,2021,10,17,6,queens,11377,40.744775,-73.90516,False,False,False,False,True,False,False,False,False,False,False,False,0
2021-10-18,2021,10,18,0,queens,11101,40.747113,-73.939708,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-19,2021,10,19,1,queens,11358,40.760363,-73.796525,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-21,2021,10,21,3,queens,11369,40.763491,-73.87222,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-10-01,2021,10,1,4,queens,11373,40.738945,-73.878561,True,False,False,False,False,False,False,False,False,False,False,True,0
2021-10-23,2021,10,23,5,queens,11432,40.714934,-73.792955,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-23,2021,10,23,5,queens,11375,40.722975,-73.843179,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-22,2021,10,22,4,queens,11377,40.744775,-73.90516,False,False,False,False,False,False,False,False,False,False,False,True,0
2021-10-09,2021,10,9,5,queens,11417,40.676406,-73.844595,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-21,2021,10,21,3,queens,11417,40.676406,-73.844595,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-08-07,2021,8,7,5,queens,11416,40.684586,-73.849713,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-07-31,2021,7,31,5,queens,11413,40.67117,-73.752063,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-10,2021,9,10,4,queens,11426,40.736407,-73.722357,False,False,False,False,False,False,False,False,True,False,False,False,0
2021-10-27,2021,10,27,2,queens,11368,40.749737,-73.853045,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-28,2021,10,28,3,queens,11369,40.763491,-73.87222,False,False,False,False,True,False,False,False,False,False,False,False,0
2021-07-13,2021,7,13,1,queens,11692,40.594154,-73.791986,False,False,False,True,False,False,False,False,False,False,False,False,0
2021-08-14,2021,8,14,5,queens,11101,40.747113,-73.939708,False,False,False,False,False,True,False,False,False,False,False,False,0
2021-10-27,2021,10,27,2,queens,11365,40.739634,-73.79449,False,False,False,True,False,False,False,False,False,False,False,False,0
2021-10-25,2021,10,25,0,queens,11385,40.700647,-73.889423,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-28,2021,10,28,3,queens,11413,40.67117,-73.752063,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-28,2021,10,28,3,queens,11377,40.744775,-73.90516,False,False,False,False,True,False,False,False,False,False,False,False,0
2021-09-12,2021,9,12,6,queens,11362,40.760204,-73.732417,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-09-03,2021,9,3,4,queens,11364,40.746251,-73.756062,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-29,2021,10,29,4,queens,11361,40.764191,-73.772775,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-29,2021,10,29,4,queens,11373,40.738945,-73.878561,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-29,2021,10,29,4,queens,11378,40.724744,-73.909639,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-10-31,2021,10,31,6,queens,11378,40.724744,-73.909639,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-31,2021,10,31,6,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-01,2021,11,1,0,queens,11109,40.746616,-73.957009,False,False,False,False,False,True,False,False,False,False,False,False,0
2021-11-02,2021,11,2,1,queens,11374,40.726457,-73.861459,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-11-01,2021,11,1,0,queens,11375,40.722975,-73.843179,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-03,2021,11,3,2,queens,11375,40.722975,-73.843179,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-03,2021,11,3,2,queens,11420,40.673502,-73.817702,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-03,2021,11,3,2,queens,11377,40.744775,-73.90516,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-10-24,2021,10,24,6,queens,11418,40.700315,-73.836019,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-03,2021,11,3,2,queens,11368,40.749737,-73.853045,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-02,2021,11,2,1,queens,11379,40.717061,-73.880519,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-06,2021,11,6,5,queens,11355,40.751435,-73.821227,True,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-07,2021,11,7,6,queens,11434,40.677857,-73.777073,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-03,2021,11,3,2,queens,11375,40.722975,-73.843179,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-05,2021,11,5,4,queens,11101,40.747113,-73.939708,True,False,False,False,False,False,False,True,False,False,False,False,0
2021-11-06,2021,11,6,5,queens,11373,40.738945,-73.878561,False,False,True,False,False,False,False,False,False,False,False,False,0
2021-11-07,2021,11,7,6,queens,11102,40.7716,-73.925603,False,True,False,False,False,False,False,False,False,False,False,False,0
2021-11-08,2021,11,8,0,queens,11427,40.730942,-73.745716,False,False,False,True,False,False,False,False,False,False,False,False,0
